Country,Region,Year,Month,Chamber Type,Chamber Total Seats,Total women,% Of Women in Chamber,NOTES,election_type
Palau,PAC,2012,November,Lower,16,0,0,"The elections returned seven incumbents to the 16-member House of Delegates and nine to the 13-member Senate. As in 2008, no women were elected to the House, while the number of women in the Senate increased from two to three. With no political parties in Palau, there was no nation-wide election campaigning.",Election
Palau,PAC,2012,November,Upper,13,3,0.23076923076923078,,Election
Palau,PAC,2016,,Lower,16,0,0,,Election
Palau,PAC,2016,November,Lower,16,2,0.125,,Election
Palau,PAC,2016,,Upper,13,3,0.23076923076923078,,Election
Palau,PAC,2016,November,Upper,13,2,0.15384615384615385,,Election
Panama,AME,1946,,Single,50,2,0.04,,Election
Panama,AME,1948,,Single,42,1,0.023809523809523808,The Assembly was dissolved following a military coup d'Etat in May 1951.,Election
Panama,AME,1952,,Single,53,1,0.018867924528301886,,Election
Panama,AME,1956,,Single,53,2,0.03773584905660377,,Election
Panama,AME,1960,,Single,53,2,0.03773584905660377,,Election
Panama,AME,1964,,Single,42,1,0.023809523809523808,,Election
Panama,AME,1968,,Single,38,1,0.02631578947368421,,Election
Panama,AME,1972,,Single,16,0,0,"From 1946 to 1968, members were called Deputies; from 1972 to 1978, the legislature functions were exercised by 7 Commissioners and 9 State Ministers; as from 1978, members were called Legislators.",Election
Panama,AME,1978,,Single,37,3,0.08108108108108109,"From 1972 to 1978, the legislature functions were exercised by 7 Commissioners and 9 State Ministers",Election
Panama,AME,1980,,Single,56,3,0.05357142857142857,,Election
Panama,AME,1982,,Single,56,1,0.017857142857142856,,Election
Panama,AME,1984,,Single,67,4,0.05970149253731343,,Election
Panama,AME,1989,,Single,67,5,0.07462686567164178,"These elections were annulled by the Government on 10 May 1989.  On 27 December 1989, the Electoral Tribunal declared that the annulment was null and void and the Legislative Assembly was installed on 1 March 1990.",Election
Panama,AME,1994,,Single,72,6,0.08333333333333333,,Election
Panama,AME,1999,,Single,72,6,0.08333333333333333,,Election
Panama,AME,2004,,Single,78,13,0.16666666666666666,,Election
Panama,AME,2009,,Single,71,6,0.08450704225352113,,Election
Panama,AME,2014,,Single,57,11,0.19298245614035087,,Election
Papua New Guinea,PAC,1977,,Single,109,2,0.01834862385321101,First legislature of Papua New Guinea after the country became independent on 16 September 1975.,Election
Papua New Guinea,PAC,1982,,Single,109,1,0.009174311926605505,,Election
Papua New Guinea,PAC,1987,,Single,109,0,0,,Election
Papua New Guinea,PAC,1992,,Single,109,0,0,,Election
Papua New Guinea,PAC,1997,January,Single,109,0,0,,Election
Papua New Guinea,PAC,1997,,Single,109,2,0.01834862385321101,,Election
Papua New Guinea,PAC,2002,,Single,109,1,0.009174311926605505,,Election
Papua New Guinea,PAC,2007,,Single,109,1,0.009174311926605505,,Election
Papua New Guinea,PAC,2012,July,Single,111,3,0.02702702702702703,,Election
Papua New Guinea,PAC,2017,June,Single,106,0,0,,Election
Paraguay,AME,1948,,Single,40,0,0,,Election
Paraguay,AME,1950,,Single,40,0,0,,Election
Paraguay,AME,1953,,Single,40,0,0,The Chamber was dissolved following a military coup d'Etat on 4 May 1954.,Election
Paraguay,AME,1958,,Single,60,0,0,,Election
Paraguay,AME,1960,,Single,60,0,0,,Election
Paraguay,AME,1963,,Single,60,2,0.03333333333333333,,Election
Paraguay,AME,1967,,Single,109,2,0.01834862385321101,,Election
Paraguay,AME,1968,,Lower,60,2,0.03333333333333333,,Election
Paraguay,AME,1968,,Upper,30,1,0.03333333333333333,,Election
Paraguay,AME,1973,,Lower,60,3,0.05,,Election
Paraguay,AME,1973,,Upper,30,1,0.03333333333333333,,Election
Paraguay,AME,1978,,Lower,60,2,0.03333333333333333,,Election
Paraguay,AME,1978,,Upper,30,1,0.03333333333333333,,Election
Paraguay,AME,1983,,Lower,60,1,0.016666666666666666,,Election
Paraguay,AME,1983,,Upper,30,1,0.03333333333333333,,Election
Paraguay,AME,1988,,Lower,72,2,0.027777777777777776,,Election
Paraguay,AME,1988,,Upper,36,2,0.05555555555555555,,Election
Paraguay,AME,1989,,Lower,72,4,0.05555555555555555,"A constituent Assembly comprising 72 members, including 4 women (5.6%),  was set up on 1 December 1991.",Election
Paraguay,AME,1989,,Upper,36,2,0.05555555555555555,"A constituent Assembly comprising 72 members, including 4 women (5.6%),  was set up on 1 December 1991.",Election
Paraguay,AME,1993,,Lower,80,2,0.025,,Election
Paraguay,AME,1993,,Upper,45,5,0.1111111111111111,,Election
Paraguay,AME,1998,,Lower,80,8,0.1,,Election
Paraguay,AME,1998,,Upper,41,5,0.12195121951219512,,Election
Paraguay,AME,2003,April,Lower,80,7,0.0875,,Election
Paraguay,AME,2003,April,Upper,45,4,0.08888888888888889,,Election
Paraguay,AME,2008,April,Lower,80,10,0.125,,Election
Paraguay,AME,2008,April,Upper,45,7,0.15555555555555556,,Election
Paraguay,AME,2013,April,Lower,80,14,0.175,,Election
Paraguay,AME,2013,April,Upper,45,9,0.2,,Election
Paraguay,AME,2018,April,Lower,80,12,15.0%,,Election
Paraguay,AME,2018,April,Upper,45,8,17.8%,,Election
Peru,AME,1945,,Lower,149,0,0,The Congress was dissolved following a military coup d'Etat on 2 November 1948.,Election
Peru,AME,1945,,Upper,46,0,0,The Congress was dissolved following a military coup d'Etat on 2 November 1948.,Election
Peru,AME,1950,,Lower,152,0,0,,Election
Peru,AME,1950,,Upper,42,0,0,,Election
Peru,AME,1956,,Lower,182,8,0.04395604395604396,,Election
Peru,AME,1956,,Upper,53,1,0.018867924528301886,,Election
Peru,AME,1962,,Lower,147,5,0.034013605442176874,The parliamentarians elected in 1962 did not sit.,Election
Peru,AME,1962,,Upper,55,2,0.03636363636363636,The parliamentarians elected in 1962 did not sit.,Election
Peru,AME,1963,,Lower,140,2,0.014285714285714285,The Congress was dissolved following a military coup d'Etat on 3 October 1968.,Election
Peru,AME,1963,,Upper,45,0,0,The Congress was dissolved following a military coup d'Etat on 3 October 1968.,Election
Peru,AME,1978,,Temporary Assembly,100,2,0.02,A unicameral constituent assembly was elected after the long period of military rule to facilitate the transition back to civilian government.,Election
Peru,AME,1980,,Lower,180,13,0.07222222222222222,,Election
Peru,AME,1980,,Upper,60,2,0.03333333333333333,,Election
Peru,AME,1985,,Lower,180,10,0.05555555555555555,,Election
Peru,AME,1985,,Upper,60,3,0.05,,Election
Peru,AME,1990,,Lower,180,12,0.06666666666666667,The Congress was dissolved by the President of the Republic on 6 April 1992.,Election
Peru,AME,1990,,Upper,60,4,0.06666666666666667,The Congress was dissolved by the President of the Republic on 6 April 1992.,Election
Peru,AME,1995,,Single,120,12,0.1,,Election
Peru,AME,2000,April,Single,120,24,0.2,,Election
Peru,AME,2001,April,Single,120,22,0.18333333333333332,,Election
Peru,AME,2002,June,Single,120,21,0.175,,Election
Peru,AME,2006,April,Single,120,35,0.2916666666666667,,Election
Peru,AME,2011,April,Single,130,28,0.2153846153846154,,Election
Peru,AME,2016,,Single,130,29,0.2230769230769231,,Election
Peru,AME,2016,April,Single,130,34,0.26153846153846155,,Election
Peru,AME,2016,September,Single,130,36,0.27692307692307694,,Election
Philippines,ASIA,1946,April,Lower,99,1,0.010101010101010102,The Assembly elected in April 1946 became the first legislature of the Philippines when the country became independent on 4 July 1946.,Election
Philippines,ASIA,1946,April,Upper,16,0,0,The Assembly elected in April 1946 became the first legislature of the Philippines when the country became independent on 4 July 1946.,Election
Philippines,ASIA,1947,,Upper,8,1,0.125,,Election
Philippines,ASIA,1949,,Lower,102,1,0.00980392156862745,,Election
Philippines,ASIA,1949,,Upper,8,0,0,,Election
Philippines,ASIA,1951,,Upper,8,0,0,,Election
Philippines,ASIA,1953,,Lower,103,2,0.019417475728155338,,Election
Philippines,ASIA,1953,,Upper,8,0,0,,Election
Philippines,ASIA,1955,,Upper,8,1,0.125,,Election
Philippines,ASIA,1957,,Lower,103,1,0.009708737864077669,,Election
Philippines,ASIA,1957,,Upper,8,0,0,,Election
Philippines,ASIA,1959,,Upper,8,0,0,,Election
Philippines,ASIA,1961,,Lower,106,2,0.018867924528301886,,Election
Philippines,ASIA,1961,,Upper,8,1,0.125,,Election
Philippines,ASIA,1963,,Upper,8,1,0.125,,Election
Philippines,ASIA,1965,,Lower,109,6,0.05504587155963303,,Election
Philippines,ASIA,1965,,Upper,8,1,0.125,,Election
Philippines,ASIA,1967,,Upper,8,2,0.25,"Every 3 years, half the membership of the Senate is renewed by direct election",Election
Philippines,ASIA,1969,,Lower,109,3,0.027522935779816515,The Assembly was dissolved in 1972 and martial law was established.,Election
Philippines,ASIA,1969,,Upper,8,0,0,"The Assembly was dissolved in 1972 and martial law was established. Every 3 years, half the membership of the Senate is renewed by direct election",Election
Philippines,ASIA,1971,,Upper,8,1,0.125,"Every 3 years, half the membership of the Senate is renewed by direct election",Election
Philippines,ASIA,1978,,Single,200,11,0.055,,Election
Philippines,ASIA,1984,,Single,197,11,0.05583756345177665,,Election
Philippines,ASIA,1987,,Lower,220,20,0.09090909090909091,"14 members appointed by President; 2 seats reserved for women in the categories ""women and the handicapped"" and ""labour"" within the framework of the voting list.",Election
Philippines,ASIA,1987,,Upper,24,2,0.08333333333333333,"Every 3 years, half the membership of the Senate is renewed by direct election",Election
Philippines,ASIA,1992,,Lower,216,23,0.10648148148148148,"16 members appointed by President; 2 seats reserved for women in the category ""women"".",Election
Philippines,ASIA,1992,,Upper,24,4,0.16666666666666666,"Every 3 years, half the membership of the Senate is renewed by direct election",Election
Philippines,ASIA,1995,,Lower,250,22,0.088,,Election
Philippines,ASIA,1995,,Upper,24,4,0.16666666666666666,"Every 3 years, half the membership of the Senate is renewed by direct election",Election
Philippines,ASIA,1998,,Lower,222,25,0.11261261261261261,,Election
Philippines,ASIA,1998,,Upper,23,4,0.17391304347826086,"Every 3 years, half the membership of the Senate is renewed by direct election",Election
Philippines,ASIA,2001,May,Lower,214,38,0.17757009345794392,,Election
Philippines,ASIA,2001,,Upper,24,3,0.125,"Every 3 years, half the membership of the Senate is renewed by direct election",Election
Philippines,ASIA,2004,May,Lower,220,36,0.16363636363636364,"235 were members elected, 1 appointed",Election
Philippines,ASIA,2004,,Upper,23,4,0.17391304347826086,"Every 3 years, half the membership of the Senate is renewed by direct election. The nominal number of seats is 24, but there is 1 vacancy",Election
Philippines,ASIA,2007,May- June,Lower,236,53,0.2245762711864407,,Election
Philippines,ASIA,2007,May- november,Lower,240,49,0.20416666666666666,,Election
Philippines,ASIA,2007,May - June,Upper,22,4,0.18181818181818182,"Every 3 years, half the membership of the Senate is renewed by direct election. The nominal number of seats is 24, but there is 1 vacancy",Election
Philippines,ASIA,2007,May- September,Upper,23,4,0.17391304347826086,,Election
Philippines,ASIA,2010,May,Lower,229,49,0.21397379912663755,,Election
Philippines,ASIA,2010,May,Upper,23,3,0.13043478260869565,"Every 3 years, half the membership of the Senate is renewed by direct election",Election
Philippines,ASIA,2013,May,Lower,289,79,0.27335640138408307,,Election
Philippines,ASIA,2013,May,Upper,23,3,0.13043478260869565,"Every 3 years, half the membership of the Senate is renewed by direct election",Election
Philippines,ASIA,2016,,Lower,290,79,0.27241379310344827,,Election
Philippines,ASIA,2016,june,Lower,292,87,0.2979452054794521,,Election
Philippines,ASIA,2016,,Upper,24,6,0.25,,Election
Poland,EUR,1947,,Single,444,0,0,,Election
Poland,EUR,1952,,Single,425,75,0.17647058823529413,,Election
Poland,EUR,1957,,Single,459,19,0.04139433551198257,,Election
Poland,EUR,1961,,Single,460,60,0.13043478260869565,,Election
Poland,EUR,1965,,Single,460,57,0.12391304347826088,,Election
Poland,EUR,1969,,Single,460,62,0.13478260869565217,,Election
Poland,EUR,1972,,Single,460,73,0.15869565217391304,,Election
Poland,EUR,1976,,Single,460,95,0.20652173913043478,,Election
Poland,EUR,1980,,Single,460,106,0.23043478260869565,,Election
Poland,EUR,1985,,Single,460,93,0.20217391304347826,,Election
Poland,EUR,1989,,Lower,460,62,0.13478260869565217,The two Chambers of the new Parliament are mentioned separately in the Constitution; they only meet jointly as the National Assembly when the new President of the Republic is sworn in or when a new Constitution is adopted.,Election
Poland,EUR,1989,,Upper,100,7,0.07,The two Chambers of the new Parliament are mentioned separately in the Constitution; they only meet jointly as the National Assembly when the new President of the Republic is sworn in or when a new Constitution is adopted.,Election
Poland,EUR,1991,,Lower,460,44,0.09565217391304348,,Election
Poland,EUR,1991,,Upper,100,8,0.08,,Election
Poland,EUR,1993,,Lower,460,60,0.13043478260869565,,Election
Poland,EUR,1993,,Upper,100,13,0.13,,Election
Poland,EUR,1997,December,Lower,460,60,0.13043478260869565,,Election
Poland,EUR,1997,January,Upper,100,13,0.13,,Election
Poland,EUR,1997,November,Upper,100,11,0.11,,Election
Poland,EUR,2001,September,Lower,460,93,0.20217391304347826,,Election
Poland,EUR,2001,September,Upper,100,23,0.23,,Election
Poland,EUR,2005,September,Lower,460,94,0.20434782608695654,,Election
Poland,EUR,2005,September,Upper,100,14,0.14,,Election
Poland,EUR,2007,October,Lower,460,94,0.20434782608695654,,Election
Poland,EUR,2007,October,Upper,100,8,0.08,,Election
Poland,EUR,2011,October,Lower,458,110,0.24017467248908297,,Election
Poland,EUR,2011,October,Upper,100,13,0.13,,Election
Poland,EUR,2015,October,Lower,460,126,0.27391304347826084,,Election
Poland,EUR,2015,,Upper,100,13,0.13,,Election
Portugal,EUR,1945,,Single,120,2,0.016666666666666666,,Election
Portugal,EUR,1949,,Single,120,2,0.016666666666666666,,Election
Portugal,EUR,1953,,Single,120,2,0.016666666666666666,,Election
Portugal,EUR,1957,,Single,120,2,0.016666666666666666,,Election
Portugal,EUR,1961,,Single,130,3,0.023076923076923078,,Election
Portugal,EUR,1965,,Single,130,4,0.03076923076923077,,Election
Portugal,EUR,1969,,Single,130,4,0.03076923076923077,,Election
Portugal,EUR,1973,,Single,148,9,0.060810810810810814,,Election
Portugal,EUR,1974,,Temporary Assembly,250,20,0.08,Election for the unicameral Constituent Assembly after the change of régime on 25 April 1974.,Election
Portugal,EUR,1976,,Single,263,13,0.049429657794676805,,Election
Portugal,EUR,1979,,Single,250,17,0.068,,Election
Portugal,EUR,1980,,Single,250,17,0.068,,Election
Portugal,EUR,1983,,Single,250,18,0.072,,Election
Portugal,EUR,1985,,Single,250,16,0.064,,Election
Portugal,EUR,1987,,Single,250,19,0.076,,Election
Portugal,EUR,1991,December,Single,230,30,0.13043478260869565,,Election
Portugal,EUR,1995,,Single,230,30,0.13043478260869565,,Election
Portugal,EUR,1999,,Single,230,43,0.18695652173913044,,Election
Portugal,EUR,2002,March,Single,230,44,0.19130434782608696,,Election
Portugal,EUR,2005,February,Single,230,49,0.21304347826086956,,Election
Portugal,EUR,2009,September,Single,230,64,0.2782608695652174,,Election
Portugal,EUR,2011,June,Single,230,61,0.26521739130434785,,Election
Portugal,EUR,2015,October,Single,230,80,0.34782608695652173,,Election
Qatar,MENA,2005,June,Council,35,0,0,This is a unicameral Advisory Council that functions as the legislature of Qatar. All members appointed by the emir.,Election
Qatar,MENA,2007,June,Council,35,0,0,This is a unicameral Advisory Council that functions as the legislature of Qatar. All members appointed by the emir.,Election
Qatar,MENA,2010,July,Council,35,0,0,This is a unicameral Advisory Council that functions as the legislature of Qatar. All members appointed by the emir.,Election
Qatar,MENA,2013,July,Council,35,0,0,This is a unicameral Advisory Council that functions as the legislature of Qatar. All members appointed by the emir.,Election
Republic of Korea,ASIA,1948,May,Single,200,1,0.005,"First legislature of the Republic of Korea, proclaimed on 15 August 1948.",Election
Republic of Korea,ASIA,1950,May,Single,210,2,0.009523809523809525,,Election
Republic of Korea,ASIA,1954,May,Single,203,1,0.0049261083743842365,,Election
Republic of Korea,ASIA,1958,May,Single,233,3,0.012875536480686695,,Election
Republic of Korea,ASIA,1960,July,Lower,233,1,0.004291845493562232,Parliament was dissolved following a military coup d'Etat in May 1961.,Election
Republic of Korea,ASIA,1960,July,Upper,58,0,0,Parliament was dissolved following a military coup d'Etat in May 1961.,Election
Republic of Korea,ASIA,1963,November,Single,175,2,0.011428571428571429,,Election
