Country,Region,Year,Month,election_type,chamber_type,chamber_total_seats,total_women_elected,percent_elected_women,notes
Mexico,AME,2012,August,Election,Upper,128,42,0.328125,
Mexico,AME,2015,June,Election,Lower,498,211,0.42369477911646586,
Mexico,AME,2018,July,Election,Upper,128,63,49.2%,
Mexico,AME,2018,July,Election,Lower,500,241,48.2%,
Micronesia (Federated States of),PAC,1993,,Election,Single,14,0,0,"First legislature of Micronesia (Federated States of), after the country became independent in September 1991."
Micronesia (Federated States of),PAC,1995,,Election,Single,14,0,0,
Micronesia (Federated States of),PAC,1999,,Election,Single,14,0,0,
Micronesia (Federated States of),PAC,2005,,Election,Single,14,0,0,Elections were held for the 10 single-member constituencies elected for a two year term. There were four additional seats with a four year mandate that were renewed in 2007. 
Micronesia (Federated States of),PAC,2007,,Election,Single,14,0,0,
Micronesia (Federated States of),PAC,2009,,Election,Single,10,0,0,
Micronesia (Federated States of),PAC,2011,march,Election,Single,14,0,0,
Micronesia (Federated States of),PAC,2013,,Election,Single,14,0,0,
Micronesia (Federated States of),PAC,2015,March,Election,Single,14,0,0,
Micronesia (Federated States of),PAC,2017,,Election,Single,14,0,0,
Monaco,EUR,1963,,Election,Single,18,1,0.05555555555555555,First legislature of the Principality of Monaco.
Monaco,EUR,1968,,Election,Single,18,1,0.05555555555555555,
Monaco,EUR,1974,,Election,Single,18,1,0.05555555555555555,
Monaco,EUR,1979,,Election,Single,18,2,0.1111111111111111,
Monaco,EUR,1984,,Election,Single,18,2,0.1111111111111111,
Monaco,EUR,1988,,Election,Single,18,2,0.1111111111111111,
Monaco,EUR,1993,,Election,Single,18,1,0.05555555555555555,
Monaco,EUR,1998,,Election,Single,18,4,0.2222222222222222,
Monaco,EUR,2003,,Election,Single,24,5,0.20833333333333334,
Monaco,EUR,2008,,Election,Single,24,6,0.25,
Monaco,EUR,2013,,Election,Single,24,5,0.20833333333333334,
Monaco,EUR,2018,february,Election,Single,24,8,33.3%,
Mongolia,ASIA,1951,,Election,Single,295,59,0.2,First legislature of Mongolia after the country became independent in July 1921.
Mongolia,ASIA,1954,,Election,Single,295,66,0.22372881355932203,
Mongolia,ASIA,1957,,Election,Single,233,22,0.0944206008583691,
Mongolia,ASIA,1960,,Election,Single,267,56,0.20973782771535582,
Mongolia,ASIA,1963,,Election,Single,270,54,0.2,
Mongolia,ASIA,1966,,Election,Single,287,62,0.21602787456445993,
Mongolia,ASIA,1969,,Election,Single,297,65,0.21885521885521886,
Mongolia,ASIA,1973,,Election,Single,336,77,0.22916666666666666,
Mongolia,ASIA,1977,,Election,Single,354,82,0.23163841807909605,
Mongolia,ASIA,1981,,Election,Single,370,90,0.24324324324324326,
Mongolia,ASIA,1986,,Election,Single,370,92,0.24864864864864866,
Mongolia,ASIA,1990,,Election,Single,430,9,0.020930232558139535,
Mongolia,ASIA,1992,,Election,Single,76,3,0.039473684210526314,
Mongolia,ASIA,1996,,Election,Single,76,6,0.07894736842105263,
Mongolia,ASIA,2000,,Election,Single,76,8,0.10526315789473684,
Mongolia,ASIA,2004,November,Election,Single,74,5,0.06756756756756757,
Mongolia,ASIA,2008,June- March,Election,Single,69,6,0.08695652173913043,"The nominal number of seats is 76, but there were 8 vacancies at the time. After an update in September 2008, 4 of these vacancies were filled and all of them by men."
Mongolia,ASIA,2008,June-June,Election,Single,66,2,0.030303030303030304,
Mongolia,ASIA,2008,June-August,Election,Single,66,3,0.045454545454545456,
Mongolia,ASIA,2008,June-September,Election,Single,72,3,0.041666666666666664,
Mongolia,ASIA,2012,July,Election,Single,69,9,0.13043478260869565,
Mongolia,ASIA,2016,,Election,Single,76,11,0.14473684210526316,
Mongolia,ASIA,2016,june,Election,Single,76,13,0.17105263157894737,
Montenegro,EUR,2006,,Election,Single,81,7,0.08641975308641975,Women from Montenegro had previously been elected to the Parliament of the S.F.R. of Yugoslavia (Federal People's Republic Of)
Montenegro,EUR,2009,October -october,Election,Single,81,5,0.06172839506172839,
Montenegro,EUR,2009,december,Election,Single,81,9,,
Montenegro,EUR,2012,October,Election,Single,81,12,0.14814814814814814,
Montenegro,EUR,2016,june,Election,Single,81,15,0.18518518518518517,
Montenegro,EUR,2016,october,Election,Single,81,19,0.2345679012345679,
Morocco,MENA,1963,,Election,Single,202,0,0,"First legislature of the Kingdom of Morocco after the country became independent on 2 March 1956; a Chamber of Counsellors, made up of 80 members, was also formed. No women obtained seats in this chamber."
Morocco,MENA,1970,,Election,Single,240,0,0,
Morocco,MENA,1977,,Election,Single,267,0,0,
Morocco,MENA,1984,,Election,Single,306,0,0,"By a referendum in 1989, the House's 6-year term was extended by 2 years."
Morocco,MENA,1993,,Election,Single,333,2,0.006006006006006006,
Morocco,MENA,1997,,Election,Lower,325,2,0.006153846153846154,
Morocco,MENA,1997,,Election,Upper,270,2,0.007407407407407408,Partial renewal; elections were held for one third of the seats (90 seats were up for election)
Morocco,MENA,2000,,Election,Upper,270,1,0.003703703703703704,Partial renewal; elections were held for one third of the seats (90 seats were up for election)
Morocco,MENA,2002,,Election,Lower,325,35,0.1076923076923077,
Morocco,MENA,2003,,Election,Upper,270,3,0.011111111111111112,Partial renewal; elections were held for one third of the seats (90 seats were up for election)
Morocco,MENA,2006,,Election,Upper,270,3,0.011111111111111112,"Partial renewal; elections were held for one third of the seats (90 seats were up for election); Of these, one woman was elected. I"
Morocco,MENA,2007,,Election,Lower,325,34,0.10461538461538461,
Morocco,MENA,2009,,Election,Upper,270,6,0.022222222222222223,"Parline: one-third of the membership is renewed every three years. The ""Distribution of seats according to sex"" above shows the breakdown for the MPs elected in 2009: three women of 90 members, or 3.33 per cent. After the 2009 renewal, there were six women in all out of 270 members, or 2.22%. (House of Councillors, 05.10.2009)"
Morocco,MENA,2011,November- november,Election,Lower,395,66,0.1670886075949367,
Morocco,MENA,2011,November- december,Election,Lower,395,67,0.16962025316455695,
Morocco,MENA,2015,October,Election,Upper,120,14,0.11666666666666667,
Morocco,MENA,2016,,Election,Lower,395,67,0.16962025316455695,
Morocco,MENA,2016,october,Election,Lower,395,81,0.20506329113924052,
Mozambique,SUB-SAHARAN,1977,,Election,Single,210,26,0.12380952380952381,First legislature of Mozambique after the country became independent on 4 December 1977.
Mozambique,SUB-SAHARAN,1982,,Election,Single,250,40,0.16,
Mozambique,SUB-SAHARAN,1986,,Election,Single,249,39,0.1566265060240964,
Mozambique,SUB-SAHARAN,1994,,Election,Single,250,63,0.252,
Mozambique,SUB-SAHARAN,1999,,Election,Single,250,75,0.3,
Mozambique,SUB-SAHARAN,2004,,Election,Single,250,87,0.348,
Mozambique,SUB-SAHARAN,2009,,Election,Single,250,98,0.392,
Mozambique,SUB-SAHARAN,2014,,Election,Single,250,99,0.396,
Myanmar,ASIA,1947,,Election,Temporary Assembly,237,3,0.012658227848101266,Unicameral Constituent Assembly.
Myanmar,ASIA,1974,,Election,Single,451,9,0.019955654101995565,
Myanmar,ASIA,1978,,Election,Single,464,12,0.02586206896551724,
Myanmar,ASIA,1981,,Election,Single,475,13,0.02736842105263158,
Myanmar,ASIA,2010,,Election,Lower,326,14,0.04294478527607362,"The 2010 elections were not held in five townships in Shan State, leaving five seats vacant. As at 31 January 2011, there were 14 women out of a total of 435 members. Thirty-eight members were subsequently appointed to the government, one member passed away and another ceased to be a member of the House of Representatives, resulting in an additional 40 vacant seats."
Myanmar,ASIA,2010,,Election,Upper,168,6,0.03571428571428571,
Myanmar,ASIA,2015,November,Election,Lower,323,41,0.12693498452012383,
Myanmar,ASIA,2015,November,Election,Upper,168,23,0.13690476190476192,directly elected 168; apointed 56
Namibia,SUB-SAHARAN,1989,,Election,Temporary Assembly,78,5,0.0641025641025641,"The unicameral Constituent Assembly elected in November 1989 became the first legislature of Namibia after the country became independent on 21 March 1990. 72 directly elected and a maximum 6 additional members appointed by the President of the Republic, of which 3 are women."
Namibia,SUB-SAHARAN,1993,,Election,Upper,26,1,0.038461538461538464,
Namibia,SUB-SAHARAN,1995,,Election,Lower,78,14,0.1794871794871795,
Namibia,SUB-SAHARAN,1998,,Election,Upper,26,2,0.07692307692307693,
Namibia,SUB-SAHARAN,1999,,Election,Lower,72,18,0.25,
Namibia,SUB-SAHARAN,2004,,Election,Lower,78,21,0.2692307692307692,"72 directly elected and a maximum 6 additional members appointed by the President of the Republic, of which 3 are women.  "
Namibia,SUB-SAHARAN,2004,,Election,Upper,26,7,0.2692307692307692,
Namibia,SUB-SAHARAN,2009,,Election,Lower,78,19,0.24358974358974358,
Namibia,SUB-SAHARAN,2010,,Election,Upper,26,7,0.2692307692307692,
Namibia,SUB-SAHARAN,2014,,Election,Lower,104,43,0.41346153846153844,
Namibia,SUB-SAHARAN,2015,,Election,Upper,42,10,0.23809523809523808,
Nauru,PAC,1968,,Election,Single,18,0,0,First legislature of Nauru after the country became independent on 31 January 1968.
Nauru,PAC,1971,,Election,Single,18,0,0,
Nauru,PAC,1973,,Election,Single,18,0,0,
Nauru,PAC,1976,,Election,Single,18,0,0,
Nauru,PAC,1977,,Election,Single,18,0,0,
Nauru,PAC,1980,,Election,Single,18,0,0,
Nauru,PAC,1983,,Election,Single,18,0,0,
Nauru,PAC,1986,,Election,Single,18,1,0.05555555555555555,
Nauru,PAC,1987,,Election,Single,18,1,0.05555555555555555,
Nauru,PAC,1989,,Election,Single,18,1,0.05555555555555555,
Nauru,PAC,1995,,Election,Single,18,1,0.05555555555555555,
Nauru,PAC,1997,,Election,Single,18,0,0,
Nauru,PAC,2000,,Election,Single,18,0,0,
Nauru,PAC,2003,,Election,Single,18,0,0,
Nauru,PAC,2004,,Election,Single,18,0,0,
Nauru,PAC,2007,,Election,Single,18,0,0,
Nauru,PAC,2008,,Election,Single,18,0,0,
Nauru,PAC,2010,,Election,Single,18,0,0,Elections were held for all the seats in the Parliament following its early dissolution on 11 June 2010. The elections had previously taken place on 24 April 2010.
Nauru,PAC,2010,,Election,Single,18,0,0,
Nauru,PAC,2013,,Election,Single,19,1,0.05263157894736842,"The elections to the 19-member Parliament (up from 18) returned 12 outgoing members. There were a record 68 candidates. One of the five women candidates was successful and became the second-ever Nauruan woman to enter Parliament. The newly-elected legislature was convened on 11 June and elected former Speaker and President of the Republic, Mr. Ludwig Scotty, as the new, and Mr. Baron Waqa as the country's new President. The latter had served as Minister of the Interior and Education under Mr. Scotty's presidency."
Nauru,PAC,2016,,Election,Single,19,1,0.05263157894736842,
Nepal,ASIA,1952,,Election,Council,35,3,0.08571428571428572,This is a unicameral Consultative Assembly that functions as the legislature of Nepal in cooperation with the King.
Nepal,ASIA,1954,,Election,Council,106,10,0.09433962264150944,This is a unicameral Consultative Assembly that functions as the legislature of Nepal in cooperation with the King.
Nepal,ASIA,1958,,Election,Council,91,8,0.08791208791208792,This is a unicameral Consultative Assembly that functions as the legislature of Nepal in cooperation with the King.
Nepal,ASIA,1959,,Election,Lower,109,1,0.009174311926605505,First legislature of Nepal.
Nepal,ASIA,1959,,Election,Upper,36,1,0.027777777777777776,First legislature of Nepal.
Nepal,ASIA,1962,,Election,Single,125,3,0.024,
Nepal,ASIA,1963,,Election,Single,125,3,0.024,
Nepal,ASIA,1964,,Election,Single,125,3,0.024,
Nepal,ASIA,1965,,Election,Single,125,4,0.032,
Nepal,ASIA,1966,,Election,Single,125,4,0.032,
Nepal,ASIA,1967,,Election,Single,125,3,0.024,
Nepal,ASIA,1968,,Election,Single,125,3,0.024,
Nepal,ASIA,1969,,Election,Single,125,3,0.024,
Nepal,ASIA,1970,,Election,Single,125,4,0.032,
Nepal,ASIA,1971,,Election,Single,120,4,0.03333333333333333,
Nepal,ASIA,1972,,Election,Single,124,4,0.03225806451612903,
Nepal,ASIA,1973,,Election,Single,123,5,0.04065040650406504,
Nepal,ASIA,1974,,Election,Single,125,5,0.04,
Nepal,ASIA,1975,,Election,Single,108,2,0.018518518518518517,
Nepal,ASIA,1976,,Election,Single,118,2,0.01694915254237288,
Nepal,ASIA,1977,,Election,Single,125,3,0.024,
Nepal,ASIA,1978,,Election,Single,127,3,0.023622047244094488,
Nepal,ASIA,1979,,Election,Single,135,4,0.02962962962962963,
Nepal,ASIA,1980,,Election,Single,104,5,0.04807692307692308,
Nepal,ASIA,1981,,Election,Single,140,7,0.05,
Nepal,ASIA,1982,,Election,Single,140,7,0.05,
Nepal,ASIA,1983,,Election,Single,140,7,0.05,
Nepal,ASIA,1984,,Election,Single,140,7,0.05,
Nepal,ASIA,1985,,Election,Single,140,7,0.05,
Nepal,ASIA,1986,,Election,Single,137,7,0.051094890510948905,"The nominal number of seats is 140, but there are 3 vacancies"
Nepal,ASIA,1987,,Election,Single,137,8,0.058394160583941604,"The nominal number of seats is 140, but there are 3 vacancies"
Nepal,ASIA,1988,,Election,Single,136,8,0.058823529411764705,"The nominal number of seats is 140, but there are 4 vacancies; The Panchayat was dissolved on 16 April 1990 in connection with the change in political system."
Nepal,ASIA,1991,,Election,Lower,205,7,0.03414634146341464,
Nepal,ASIA,1991,,Election,Upper,60,3,0.05,"10 appointed by the King, 35 (including at least 3 women) elected by the House of Representatives, and 15 indirectly elected."
Nepal,ASIA,1994,,Election,Lower,205,7,0.03414634146341464,The King dissolved the House of Representatives on 13 June 1995.
Nepal,ASIA,1997,,Election,Upper,60,5,0.08333333333333333,"10 appointed by the King, 35 (including at least 3 women) elected by the House of Representatives, and 15 indirectly elected."
Nepal,ASIA,1999,,Election,Lower,205,12,0.05853658536585366,
Nepal,ASIA,2001,,Election,Upper,60,5,0.08333333333333333,"10 appointed by the King, 35 (including at least 3 women) elected by the House of Representatives, and 15 indirectly elected."
Nepal,ASIA,2007,,Election,Single,329,57,0.17325227963525835,This indirectly elected unicameral assembly was the Nepalese interim parliament that would decide to end the monarchy and found a federal democracy; it would organize elections for a Constituent Assembly in 2008 to set the foundations for the new federal state
Nepal,ASIA,2008,April- May,Election,Single,568,191,0.3362676056338028,"Only source for this information is Parline. This is Nepal's unicameral Constituent Assembly. After an update in September 2008, the total number of seats was reduced to 594; the number of women remained 197."
Nepal,ASIA,2008,April- July,Election,Single,601,197,0.3277870216306156,
Nepal,ASIA,2008,April- September,Election,Single,594,197,0.33164983164983164,
Nepal,ASIA,2013,,Election,Single,594,197,0.33164983164983164,
Nepal,ASIA,2018,February,Election,Upper,59,22,37.3%,Considered as new chamber.
Netherlands,EUR,1946,,Election,Lower,100,4,0.04,
Netherlands,EUR,1946,,Election,Upper,50,2,0.04,
Netherlands,EUR,1948,,Election,Lower,100,5,0.05,
Netherlands,EUR,1948,,Election,Upper,50,1,0.02,
Netherlands,EUR,1951,,Election,Upper,50,1,0.02,
Netherlands,EUR,1952,,Election,Lower,100,7,0.07,
Netherlands,EUR,1952,,Election,Upper,50,1,0.02,
Netherlands,EUR,1955,,Election,Upper,50,2,0.04,
Netherlands,EUR,1956,,Election,Lower,100,9,0.09,The members elected in June 1956 were called to vote on a constitutional amendment to increase membership of the First Chamber of the States General from 50 to 75 and membership of the Second Chamber from 100 to 150; elections were held in October 1956 to elect additional members.
Netherlands,EUR,1956,,Election,Lower,150,13,0.08666666666666667,
Netherlands,EUR,1956,,Election,Upper,50,2,0.04,The members elected in June 1956 were called to vote on a constitutional amendment to increase membership of the First Chamber of the States General from 50 to 75 and membership of the Second Chamber from 100 to 150; elections were held in October 1956 to elect additional members.
